Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
35,221168.5,0.0,0.0,79.08,79.08,0.0,0.0,79.08,79.08,79.08→0.00 (Δ=79.08),79.08→0.00 (Δ=79.08),70.79,252.31
36,222164.06,-0.2739,0.6182,76.25,76.25,2.83,2.83,73.42,73.42,76.25→2.83 (Δ=73.42),76.25→2.83 (Δ=73.42),70.79,252.31
37,220152.58,1.4691,0.1084,80.15,80.15,1.06,1.06,79.08,79.08,80.15→1.06 (Δ=79.08),80.15→1.06 (Δ=79.08),70.79,252.31
38,220810.22,0.4359,0.3658,75.24,75.24,3.85,3.85,71.39,71.39,75.24→3.85 (Δ=71.39),75.24→3.85 (Δ=71.39),70.79,252.31
39,221069.83,0.8462,0.2485,77.69,77.69,1.39,1.39,76.29,76.29,77.69→1.39 (Δ=76.29),77.69→1.39 (Δ=76.29),70.79,252.31
40,222009.62,-0.0066,0.6183,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
41,219987.07,0.9825,0.1622,78.81,78.81,0.27,0.27,78.54,78.54,78.81→0.27 (Δ=78.54),78.81→0.27 (Δ=78.54),70.79,252.31
42,219496.66,-0.0751,0.5294,79.27,79.27,0.19,0.19,79.08,79.08,79.27→0.19 (Δ=79.08),79.27→0.19 (Δ=79.08),70.79,252.31
43,220183.01,1.1023,0.243,77.39,77.39,1.7,1.7,75.69,75.69,77.39→1.70 (Δ=75.69),77.39→1.70 (Δ=75.69),70.79,252.31
44,220938.89,0.7176,0.1072,77.89,77.89,1.19,1.19,76.71,76.71,77.89→1.19 (Δ=76.71),77.89→1.19 (Δ=76.71),70.79,252.31
45,220912.33,0.3001,0.1391,78.1,78.1,0.98,0.98,77.13,77.13,78.10→0.98 (Δ=77.13),78.10→0.98 (Δ=77.13),70.79,252.31
46,219769.6,-0.5559,0.6324,77.55,77.55,1.54,1.54,76.01,76.01,77.55→1.54 (Δ=76.01),77.55→1.54 (Δ=76.01),70.79,252.31
47,220773.26,-0.0254,0.3189,79.61,79.61,0.53,0.53,79.08,79.08,79.61→0.53 (Δ=79.08),79.61→0.53 (Δ=79.08),70.79,252.31
48,221755.58,-0.8341,0.2317,76.22,76.22,2.86,2.86,73.35,73.35,76.22→2.86 (Δ=73.35),76.22→2.86 (Δ=73.35),70.79,252.31
49,220498.17,-0.8234,0.3491,77.46,77.46,1.62,1.62,75.84,75.84,77.46→1.62 (Δ=75.84),77.46→1.62 (Δ=75.84),70.79,252.31
50,221204.38,-1.4438,0.6988,77.67,77.67,1.42,1.42,76.25,76.25,77.67→1.42 (Δ=76.25),77.67→1.42 (Δ=76.25),70.79,252.31
51,221407.65,-2.0267,0.7763,78.13,78.13,0.95,0.95,77.18,77.18,78.13→0.95 (Δ=77.18),78.13→0.95 (Δ=77.18),70.79,252.31
52,221384.58,-1.7576,0.4097,77.98,77.98,1.1,1.1,76.88,76.88,77.98→1.10 (Δ=76.88),77.98→1.10 (Δ=76.88),70.79,252.31
53,222620.84,-1.7391,0.5844,78.6,78.6,0.48,0.48,78.12,78.12,78.60→0.48 (Δ=78.12),78.60→0.48 (Δ=78.12),70.79,252.31
54,222687.8,-2.5263,0.8099,79.28,79.28,0.19,0.19,79.08,79.08,79.28→0.19 (Δ=79.08),79.28→0.19 (Δ=79.08),70.79,252.31
55,223318.1,-2.1482,0.085,78.2,78.2,0.89,0.89,77.31,77.31,78.20→0.89 (Δ=77.31),78.20→0.89 (Δ=77.31),70.79,252.31
56,221978.24,-2.2353,0.2094,78.83,78.83,0.25,0.25,78.59,78.59,78.83→0.25 (Δ=78.59),78.83→0.25 (Δ=78.59),70.79,252.31
57,221836.39,-1.8264,0.0846,78.33,78.33,0.75,0.75,77.58,77.58,78.33→0.75 (Δ=77.58),78.33→0.75 (Δ=77.58),70.79,252.31
58,221564.76,-2.0064,0.4492,77.93,77.93,1.16,1.16,76.77,76.77,77.93→1.16 (Δ=76.77),77.93→1.16 (Δ=76.77),70.79,252.31
59,221373.26,-1.3916,0.2251,77.25,77.25,1.83,1.83,75.42,75.42,77.25→1.83 (Δ=75.42),77.25→1.83 (Δ=75.42),70.79,252.31
60,221308.25,-0.5536,0.0384,78.08,78.08,1.0,1.0,77.08,77.08,78.08→1.00 (Δ=77.08),78.08→1.00 (Δ=77.08),70.79,252.31
61,220852.91,0.0293,0.1042,77.27,77.27,1.81,1.81,75.45,75.45,77.27→1.81 (Δ=75.45),77.27→1.81 (Δ=75.45),70.79,252.31
62,219707.52,-0.4959,0.1311,78.27,78.27,0.81,0.81,77.46,77.46,78.27→0.81 (Δ=77.46),78.27→0.81 (Δ=77.46),70.79,252.31
63,219706.12,-0.1484,0.9445,77.78,77.78,1.3,1.3,76.47,76.47,77.78→1.30 (Δ=76.47),77.78→1.30 (Δ=76.47),70.79,252.31
64,219517.37,-0.8059,1.0212,79.19,79.19,0.1,0.1,79.08,79.08,79.19→0.10 (Δ=79.08),79.19→0.10 (Δ=79.08),70.79,252.31
65,219053.47,-1.3562,0.4299,79.42,79.42,0.34,0.34,79.08,79.08,79.42→0.34 (Δ=79.08),79.42→0.34 (Δ=79.08),70.79,252.31
66,220995.04,-1.463,0.9522,78.3,78.3,0.78,0.78,77.52,77.52,78.30→0.78 (Δ=77.52),78.30→0.78 (Δ=77.52),70.79,252.31
67,220747.17,-1.1726,0.9616,76.48,76.48,2.6,2.6,73.89,73.89,76.48→2.60 (Δ=73.89),76.48→2.60 (Δ=73.89),70.79,252.31
68,222024.22,-2.5667,1.2204,78.03,78.03,1.05,1.05,76.97,76.97,78.03→1.05 (Δ=76.97),78.03→1.05 (Δ=76.97),70.79,252.31
69,223197.54,-3.0398,0.8831,77.03,77.03,2.05,2.05,74.98,74.98,77.03→2.05 (Δ=74.98),77.03→2.05 (Δ=74.98),70.79,252.31
70,222175.55,-2.9526,0.8953,78.01,78.01,1.07,1.07,76.94,76.94,78.01→1.07 (Δ=76.94),78.01→1.07 (Δ=76.94),70.79,252.31
71,222666.8,-3.7043,0.8526,79.49,79.49,0.41,0.41,79.08,79.08,79.49→0.41 (Δ=79.08),79.49→0.41 (Δ=79.08),70.79,252.31
72,222813.22,-3.9536,1.1348,77.38,77.38,1.7,1.7,75.68,75.68,77.38→1.70 (Δ=75.68),77.38→1.70 (Δ=75.68),70.79,252.31
73,223697.11,-4.2336,1.3368,78.67,78.67,0.41,0.41,78.26,78.26,78.67→0.41 (Δ=78.26),78.67→0.41 (Δ=78.26),70.79,252.31
74,224316.2,-4.4394,1.6255,81.32,81.32,2.24,2.24,79.08,79.08,81.32→2.24 (Δ=79.08),81.32→2.24 (Δ=79.08),70.79,252.31
75,223819.09,-4.3095,1.3969,78.95,78.95,0.13,0.13,78.82,78.82,78.95→0.13 (Δ=78.82),78.95→0.13 (Δ=78.82),70.79,252.31
76,222699.69,-4.3554,1.4785,79.63,79.63,0.55,0.55,79.08,79.08,79.63→0.55 (Δ=79.08),79.63→0.55 (Δ=79.08),70.79,252.31
77,223381.63,-5.3772,1.9879,78.65,78.65,0.44,0.44,78.21,78.21,78.65→0.44 (Δ=78.21),78.65→0.44 (Δ=78.21),70.79,252.31
78,223598.61,-5.2402,2.2955,80.05,80.05,0.97,0.97,79.08,79.08,80.05→0.97 (Δ=79.08),80.05→0.97 (Δ=79.08),70.79,252.31
79,225323.98,-6.0181,2.1074,77.97,77.97,1.11,1.11,76.86,76.86,77.97→1.11 (Δ=76.86),77.97→1.11 (Δ=76.86),70.79,252.31
80,224428.53,-5.5749,1.9209,77.95,77.95,1.13,1.13,76.81,76.81,77.95→1.13 (Δ=76.81),77.95→1.13 (Δ=76.81),70.79,252.31
81,224885.19,-5.8586,1.7917,79.5,79.5,0.42,0.42,79.08,79.08,79.50→0.42 (Δ=79.08),79.50→0.42 (Δ=79.08),70.79,252.31
82,225221.51,-5.1478,1.622,75.58,75.58,3.5,3.5,72.08,72.08,75.58→3.50 (Δ=72.08),75.58→3.50 (Δ=72.08),70.79,252.31
83,226096.91,-6.1381,1.7302,76.79,76.79,2.29,2.29,74.5,74.5,76.79→2.29 (Δ=74.50),76.79→2.29 (Δ=74.50),70.79,252.31
