Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
34,222254.76,0.0,0.0,79.37,79.37,0.0,0.0,79.37,79.37,79.37→0.00 (Δ=79.37),79.37→0.00 (Δ=79.37),72.43,252.12
35,221168.5,0.3596,0.1679,79.08,79.08,0.29,0.29,78.79,78.79,79.08→0.29 (Δ=78.79),79.08→0.29 (Δ=78.79),72.43,252.12
36,222164.06,0.0888,0.7874,76.25,76.25,3.12,3.12,73.13,73.13,76.25→3.12 (Δ=73.13),76.25→3.12 (Δ=73.13),72.43,252.12
37,220152.57,1.8292,0.2689,80.15,80.15,0.77,0.77,79.37,79.37,80.15→0.77 (Δ=79.37),80.15→0.77 (Δ=79.37),72.43,252.12
38,220810.22,0.7973,0.5315,75.24,75.24,4.14,4.14,71.1,71.1,75.24→4.14 (Δ=71.10),75.24→4.14 (Δ=71.10),72.43,252.12
39,221069.82,1.207,0.4121,77.69,77.69,1.68,1.68,76.0,76.0,77.69→1.68 (Δ=76.00),77.69→1.68 (Δ=76.00),72.43,252.12
40,222009.61,0.3561,0.7862,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12
41,219987.07,1.343,0.3251,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12
42,219496.66,0.2872,0.6977,79.27,79.27,0.1,0.1,79.17,79.17,79.27→0.10 (Δ=79.17),79.27→0.10 (Δ=79.17),72.43,252.12
43,220183.01,1.4631,0.4053,77.39,77.39,1.99,1.99,75.4,75.4,77.39→1.99 (Δ=75.40),77.39→1.99 (Δ=75.40),72.43,252.12
44,220938.89,1.0778,0.2714,77.89,77.89,1.48,1.48,76.42,76.42,77.89→1.48 (Δ=76.42),77.89→1.48 (Δ=76.42),72.43,252.12
45,220912.33,0.6604,0.3055,78.1,78.1,1.27,1.27,76.84,76.84,78.10→1.27 (Δ=76.84),78.10→1.27 (Δ=76.84),72.43,252.12
46,219769.6,-0.1931,0.8031,77.55,77.55,1.83,1.83,75.72,75.72,77.55→1.83 (Δ=75.72),77.55→1.83 (Δ=75.72),72.43,252.12
47,220773.26,0.3358,0.487,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12
48,221755.58,-0.4734,0.4038,76.22,76.22,3.15,3.15,73.06,73.06,76.22→3.15 (Δ=73.06),76.22→3.15 (Δ=73.06),72.43,252.12
49,220498.16,-0.462,0.5212,77.46,77.46,1.91,1.91,75.55,75.55,77.46→1.91 (Δ=75.55),77.46→1.91 (Δ=75.55),72.43,252.12
50,221204.37,-1.0807,0.874,77.67,77.67,1.71,1.71,75.96,75.96,77.67→1.71 (Δ=75.96),77.67→1.71 (Δ=75.96),72.43,252.12
51,221407.64,-1.6631,0.9544,78.13,78.13,1.24,1.24,76.89,76.89,78.13→1.24 (Δ=76.89),78.13→1.24 (Δ=76.89),72.43,252.12
52,221384.58,-1.3959,0.5865,77.98,77.98,1.39,1.39,76.59,76.59,77.98→1.39 (Δ=76.59),77.98→1.39 (Δ=76.59),72.43,252.12
53,222620.84,-1.3766,0.7611,78.6,78.6,0.77,0.77,77.83,77.83,78.60→0.77 (Δ=77.83),78.60→0.77 (Δ=77.83),72.43,252.12
54,222687.8,-2.1626,0.9906,79.28,79.28,0.1,0.1,79.18,79.18,79.28→0.10 (Δ=79.18),79.28→0.10 (Δ=79.18),72.43,252.12
55,223318.09,-1.7881,0.2638,78.2,78.2,1.18,1.18,77.02,77.02,78.20→1.18 (Δ=77.02),78.20→1.18 (Δ=77.02),72.43,252.12
56,221978.24,-1.8746,0.3886,78.83,78.83,0.54,0.54,78.3,78.3,78.83→0.54 (Δ=78.30),78.83→0.54 (Δ=78.30),72.43,252.12
57,221836.39,-1.4663,0.2617,78.33,78.33,1.04,1.04,77.29,77.29,78.33→1.04 (Δ=77.29),78.33→1.04 (Δ=77.29),72.43,252.12
58,221564.76,-1.6445,0.6273,77.93,77.93,1.45,1.45,76.48,76.48,77.93→1.45 (Δ=76.48),77.93→1.45 (Δ=76.48),72.43,252.12
59,221373.25,-1.0308,0.4,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12
60,221308.25,-0.1938,0.209,78.08,78.08,1.29,1.29,76.79,76.79,78.08→1.29 (Δ=76.79),78.08→1.29 (Δ=76.79),72.43,252.12
61,220852.91,0.3895,0.272,77.27,77.27,2.1,2.1,75.16,75.16,77.27→2.10 (Δ=75.16),77.27→2.10 (Δ=75.16),72.43,252.12
62,219707.51,-0.1357,0.3015,78.27,78.27,1.1,1.1,77.17,77.17,78.27→1.10 (Δ=77.17),78.27→1.10 (Δ=77.17),72.43,252.12
63,219706.12,0.216,1.1131,77.78,77.78,1.59,1.59,76.18,76.18,77.78→1.59 (Δ=76.18),77.78→1.59 (Δ=76.18),72.43,252.12
64,219517.38,-0.4411,1.1931,79.19,79.19,0.19,0.19,79.0,79.0,79.19→0.19 (Δ=79.00),79.19→0.19 (Δ=79.00),72.43,252.12
65,219053.47,-0.9944,0.6047,79.42,79.42,0.05,0.05,79.37,79.37,79.42→0.05 (Δ=79.37),79.42→0.05 (Δ=79.37),72.43,252.12
66,220995.04,-1.0985,1.1275,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12
67,220747.17,-0.8081,1.1354,76.48,76.48,2.89,2.89,73.6,73.6,76.48→2.89 (Δ=73.60),76.48→2.89 (Δ=73.60),72.43,252.12
68,222024.21,-2.2009,1.4013,78.03,78.03,1.34,1.34,76.68,76.68,78.03→1.34 (Δ=76.68),78.03→1.34 (Δ=76.68),72.43,252.12
69,223197.53,-2.6757,1.0663,77.03,77.03,2.34,2.34,74.69,74.69,77.03→2.34 (Δ=74.69),77.03→2.34 (Δ=74.69),72.43,252.12
70,222175.55,-2.5884,1.0781,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12
71,222666.8,-3.3403,1.0392,79.49,79.49,0.12,0.12,79.37,79.37,79.49→0.12 (Δ=79.37),79.49→0.12 (Δ=79.37),72.43,252.12
72,222813.22,-3.5882,1.3227,77.38,77.38,1.99,1.99,75.39,75.39,77.38→1.99 (Δ=75.39),77.38→1.99 (Δ=75.39),72.43,252.12
73,223697.11,-3.8672,1.5261,78.67,78.67,0.7,0.7,77.97,77.97,78.67→0.70 (Δ=77.97),78.67→0.70 (Δ=77.97),72.43,252.12
74,224316.2,-4.0716,1.8158,81.32,81.32,1.95,1.95,79.37,79.37,81.32→1.95 (Δ=79.37),81.32→1.95 (Δ=79.37),72.43,252.12
75,223819.09,-3.9428,1.5866,78.95,78.95,0.42,0.42,78.53,78.53,78.95→0.42 (Δ=78.53),78.95→0.42 (Δ=78.53),72.43,252.12
76,222699.7,-3.9883,1.6685,79.63,79.63,0.26,0.26,79.37,79.37,79.63→0.26 (Δ=79.37),79.63→0.26 (Δ=79.37),72.43,252.12
77,223381.63,-5.0075,2.183,78.65,78.65,0.73,0.73,77.92,77.92,78.65→0.73 (Δ=77.92),78.65→0.73 (Δ=77.92),72.43,252.12
78,223598.6,-4.8689,2.4899,80.05,80.05,0.68,0.68,79.37,79.37,80.05→0.68 (Δ=79.37),80.05→0.68 (Δ=79.37),72.43,252.12
79,225323.98,-5.6477,2.3057,77.97,77.97,1.4,1.4,76.57,76.57,77.97→1.40 (Δ=76.57),77.97→1.40 (Δ=76.57),72.43,252.12
80,224428.52,-5.2055,2.117,77.95,77.95,1.42,1.42,76.52,76.52,77.95→1.42 (Δ=76.52),77.95→1.42 (Δ=76.52),72.43,252.12
81,224885.19,-5.4899,1.9892,79.5,79.5,0.13,0.13,79.37,79.37,79.50→0.13 (Δ=79.37),79.50→0.13 (Δ=79.37),72.43,252.12
82,225221.51,-4.7799,1.816,75.58,75.58,3.79,3.79,71.79,71.79,75.58→3.79 (Δ=71.79),75.58→3.79 (Δ=71.79),72.43,252.12
83,226096.91,-5.7697,1.9291,76.79,76.79,2.58,2.58,74.21,74.21,76.79→2.58 (Δ=74.21),76.79→2.58 (Δ=74.21),72.43,252.12
84,226160.45,-4.551,1.3483,77.28,77.28,2.09,2.09,75.19,75.19,77.28→2.09 (Δ=75.19),77.28→2.09 (Δ=75.19),72.43,252.12
85,226038.26,-3.9329,1.5513,76.8,76.8,2.57,2.57,74.23,74.23,76.80→2.57 (Δ=74.23),76.80→2.57 (Δ=74.23),72.43,252.12
86,225298.76,-3.7953,1.3906,77.75,77.75,1.62,1.62,76.13,76.13,77.75→1.62 (Δ=76.13),77.75→1.62 (Δ=76.13),72.43,252.12
