Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
34,222254.76,0.0,0.0,79.37,79.37,0.0,0.0,79.37,79.37,79.37→0.00 (Δ=79.37),79.37→0.00 (Δ=79.37),72.43,252.12,0.0,0.0
35,221168.5,0.3596,0.1679,79.08,79.08,0.29,0.29,78.79,78.79,79.08→0.29 (Δ=78.79),79.08→0.29 (Δ=78.79),72.43,252.12,0.3596,19.77858489487793
36,222164.06,0.0888,0.7874,76.25,76.25,3.12,3.12,73.13,73.13,76.25→3.12 (Δ=73.13),76.25→3.12 (Δ=73.13),72.43,252.12,0.0888,2.5422629158807886
37,220152.57,1.8292,0.2689,80.15,80.15,0.77,0.77,79.37,79.37,80.15→0.77 (Δ=79.37),80.15→0.77 (Δ=79.37),72.43,252.12,1.8292,31.372054341894614
38,220810.22,0.7973,0.5315,75.24,75.24,4.14,4.14,71.1,71.1,75.24→4.14 (Δ=71.10),75.24→4.14 (Δ=71.10),72.43,252.12,0.7973,11.272740486849433
39,221069.82,1.207,0.4121,77.69,77.69,1.68,1.68,76.0,76.0,77.69→1.68 (Δ=76.00),77.69→1.68 (Δ=76.00),72.43,252.12,1.207,13.571554544553319
40,222009.61,0.3561,0.7862,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,0.3561,3.396520260049463
41,219987.07,1.343,0.3251,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,1.343,10.860631028246493
42,219496.66,0.2872,0.6977,79.27,79.27,0.1,0.1,79.17,79.17,79.27→0.10 (Δ=79.17),79.27→0.10 (Δ=79.17),72.43,252.12,0.2872,2.0560355081750523
43,220183.01,1.4631,0.4053,77.39,77.39,1.99,1.99,75.4,75.4,77.39→1.99 (Δ=75.40),77.39→1.99 (Δ=75.40),72.43,252.12,1.4631,9.233607653562819
44,220938.89,1.0778,0.2714,77.89,77.89,1.48,1.48,76.42,76.42,77.89→1.48 (Δ=76.42),77.89→1.48 (Δ=76.42),72.43,252.12,1.0778,6.151592409315158
45,220912.33,0.6604,0.3055,78.1,78.1,1.27,1.27,76.84,76.84,78.10→1.27 (Δ=76.84),78.10→1.27 (Δ=76.84),72.43,252.12,0.6604,3.4357063671944523
46,219769.6,-0.1931,0.8031,77.55,77.55,1.83,1.83,75.72,75.72,77.55→1.83 (Δ=75.72),77.55→1.83 (Δ=75.72),72.43,252.12,0.1931,0.9219050175966306
47,220773.26,0.3358,0.487,79.61,79.61,0.24,0.24,79.37,79.37,79.61→0.24 (Δ=79.37),79.61→0.24 (Δ=79.37),72.43,252.12,0.3358,1.4796650254064523
48,221755.58,-0.4734,0.4038,76.22,76.22,3.15,3.15,73.06,73.06,76.22→3.15 (Δ=73.06),76.22→3.15 (Δ=73.06),72.43,252.12,0.4734,1.9366779472649518
49,220498.16,-0.462,0.5212,77.46,77.46,1.91,1.91,75.55,75.55,77.46→1.91 (Δ=75.55),77.46→1.91 (Δ=75.55),72.43,252.12,0.462,1.7641523015723697
50,221204.37,-1.0807,0.874,77.67,77.67,1.71,1.71,75.96,75.96,77.67→1.71 (Δ=75.96),77.67→1.71 (Δ=75.96),72.43,252.12,1.0807,3.8641027233851215
51,221407.64,-1.6631,0.9544,78.13,78.13,1.24,1.24,76.89,76.89,78.13→1.24 (Δ=76.89),78.13→1.24 (Δ=76.89),72.43,252.12,1.6631,5.587432655851256
52,221384.58,-1.3959,0.5865,77.98,77.98,1.39,1.39,76.59,76.59,77.98→1.39 (Δ=76.59),77.98→1.39 (Δ=76.59),72.43,252.12,1.3959,4.434412390531863
53,222620.84,-1.3766,0.7611,78.6,78.6,0.77,0.77,77.83,77.83,78.60→0.77 (Δ=77.83),78.60→0.77 (Δ=77.83),72.43,252.12,1.3766,4.143988997063392
54,222687.8,-2.1626,0.9906,79.28,79.28,0.1,0.1,79.18,79.18,79.28→0.10 (Δ=79.18),79.28→0.10 (Δ=79.18),72.43,252.12,2.1626,6.171414914881394
55,223318.09,-1.7881,0.2638,78.2,78.2,1.18,1.18,77.02,77.02,78.20→1.18 (Δ=77.02),78.20→1.18 (Δ=77.02),72.43,252.12,1.7881,4.866860092435684
56,221978.24,-1.8746,0.3886,78.83,78.83,0.54,0.54,78.3,78.3,78.83→0.54 (Δ=78.30),78.83→0.54 (Δ=78.30),72.43,252.12,1.8746,4.870356800805156
57,221836.39,-1.4663,0.2617,78.33,78.33,1.04,1.04,77.29,77.29,78.33→1.04 (Δ=77.29),78.33→1.04 (Δ=77.29),72.43,252.12,1.4663,3.6477938870288744
58,221564.76,-1.6445,0.6273,77.93,77.93,1.45,1.45,76.48,76.48,77.93→1.45 (Δ=76.48),77.93→1.45 (Δ=76.48),72.43,252.12,1.6445,3.919827553866923
59,221373.25,-1.0308,0.4,77.25,77.25,2.12,2.12,75.13,75.13,77.25→2.12 (Δ=75.13),77.25→2.12 (Δ=75.13),72.43,252.12,1.0308,2.3610821791173504
60,221308.25,-0.1938,0.209,78.08,78.08,1.29,1.29,76.79,76.79,78.08→1.29 (Δ=76.79),78.08→1.29 (Δ=76.79),72.43,252.12,0.1938,0.4270660166350275
61,220852.91,0.3895,0.272,77.27,77.27,2.1,2.1,75.16,75.16,77.27→2.10 (Δ=75.16),77.27→2.10 (Δ=75.16),72.43,252.12,0.3895,0.8264873416115138
62,219707.51,-0.1357,0.3015,78.27,78.27,1.1,1.1,77.17,77.17,78.27→1.10 (Δ=77.17),78.27→1.10 (Δ=77.17),72.43,252.12,0.1357,0.27767772884863434
63,219706.12,0.216,1.1131,77.78,77.78,1.59,1.59,76.18,76.18,77.78→1.59 (Δ=76.18),77.78→1.59 (Δ=76.18),72.43,252.12,0.216,0.42674688014345774
64,219517.38,-0.4411,1.1931,79.19,79.19,0.19,0.19,79.0,79.0,79.19→0.19 (Δ=79.00),79.19→0.19 (Δ=79.00),72.43,252.12,0.4411,0.8423782442474772
65,219053.47,-0.9944,0.6047,79.42,79.42,0.05,0.05,79.37,79.37,79.42→0.05 (Δ=79.37),79.42→0.05 (Δ=79.37),72.43,252.12,0.9944,1.8372707596362423
66,220995.04,-1.0985,1.1275,78.3,78.3,1.07,1.07,77.23,77.23,78.30→1.07 (Δ=77.23),78.30→1.07 (Δ=77.23),72.43,252.12,1.0985,1.9660846323771692
67,220747.17,-0.8081,1.1354,76.48,76.48,2.89,2.89,73.6,73.6,76.48→2.89 (Δ=73.60),76.48→2.89 (Δ=73.60),72.43,252.12,0.8081,1.4027717549997023
68,222024.21,-2.2009,1.4013,78.03,78.03,1.34,1.34,76.68,76.68,78.03→1.34 (Δ=76.68),78.03→1.34 (Δ=76.68),72.43,252.12,2.2009,3.703723180085324
69,223197.53,-2.6757,1.0663,77.03,77.03,2.34,2.34,74.69,74.69,77.03→2.34 (Δ=74.69),77.03→2.34 (Δ=74.69),72.43,252.12,2.6757,4.37167713855473
70,222175.55,-2.5884,1.0781,78.01,78.01,1.36,1.36,76.65,76.65,78.01→1.36 (Δ=76.65),78.01→1.36 (Δ=76.65),72.43,252.12,2.5884,4.112489634177775
71,222666.8,-3.3403,1.0392,79.49,79.49,0.12,0.12,79.37,79.37,79.49→0.12 (Δ=79.37),79.49→0.12 (Δ=79.37),72.43,252.12,3.3403,5.158585914291605
