Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
35,220343.5,0.0,0.0,77.97,77.97,0.0,0.0,77.97,77.97,77.97→0.00 (Δ=77.97),77.97→0.00 (Δ=77.97),65.85,253.98,0.0,0.0
36,219563.2,0.7207,0.5867,77.85,77.85,0.11,0.11,77.74,77.74,77.85→0.11 (Δ=77.74),77.85→0.11 (Δ=77.74),65.85,253.98,0.7207,35.780292506394545
37,219650.76,0.9976,0.3826,77.81,77.81,0.16,0.16,77.64,77.64,77.81→0.16 (Δ=77.64),77.81→0.16 (Δ=77.64),65.85,253.98,0.9976,26.5100208310928
38,219587.67,1.1097,0.2854,76.75,76.75,1.22,1.22,75.53,75.53,76.75→1.22 (Δ=75.53),76.75→1.22 (Δ=75.53),65.85,253.98,1.1097,20.299433896072102
39,219555.16,0.5641,0.4634,77.67,77.67,0.3,0.3,77.36,77.36,77.67→0.30 (Δ=77.36),77.67→0.30 (Δ=77.36),65.85,253.98,0.5641,8.027201498577012
40,219621.71,1.3312,-0.0519,79.51,79.51,1.55,1.55,77.97,77.97,79.51→1.55 (Δ=77.97),79.51→1.55 (Δ=77.97),65.85,253.98,1.3312,14.908591539637076
41,219231.14,1.0498,0.1768,78.95,78.95,0.98,0.98,77.97,77.97,78.95→0.98 (Δ=77.97),78.95→0.98 (Δ=77.97),65.85,253.98,1.0498,9.924392388275677
42,219036.78,1.1062,0.1199,80.57,80.57,2.6,2.6,77.97,77.97,80.57→2.60 (Δ=77.97),80.57→2.60 (Δ=77.97),65.85,253.98,1.1062,8.980108094823098
43,218308.29,1.7279,0.0886,81.08,81.08,3.12,3.12,77.97,77.97,81.08→3.12 (Δ=77.97),81.08→3.12 (Δ=77.97),65.85,253.98,1.7279,12.187948928310542
44,219006.41,1.1534,0.0568,81.24,81.24,3.27,3.27,77.97,77.97,81.24→3.27 (Δ=77.97),81.24→3.27 (Δ=77.97),65.85,253.98,1.1534,7.302965142117871
45,219724.17,0.5454,0.6753,79.46,79.46,1.5,1.5,77.97,77.97,79.46→1.50 (Δ=77.97),79.46→1.50 (Δ=77.97),65.85,253.98,0.5454,3.1218188666501865
46,219760.8,0.5315,0.5522,81.28,81.28,3.31,3.31,77.97,77.97,81.28→3.31 (Δ=77.97),81.28→3.31 (Δ=77.97),65.85,253.98,0.5315,2.766276471133538
47,219403.24,-0.4277,0.6712,77.56,77.56,0.41,0.41,77.16,77.16,77.56→0.41 (Δ=77.16),77.56→0.41 (Δ=77.16),65.85,253.98,0.4277,2.0412530135275353
48,219961.98,-1.1827,0.6274,75.64,75.64,2.33,2.33,73.32,73.32,75.64→2.33 (Δ=73.32),75.64→2.33 (Δ=73.32),65.85,253.98,1.1827,5.198283524553873
49,220082.36,-0.5483,1.0388,78.8,78.8,0.83,0.83,77.97,77.97,78.80→0.83 (Δ=77.97),78.80→0.83 (Δ=77.97),65.85,253.98,0.5483,2.2428020469410113
50,220815.61,-1.9915,0.8469,76.98,76.98,0.99,0.99,75.98,75.98,76.98→0.99 (Δ=75.98),76.98→0.99 (Δ=75.98),65.85,253.98,1.9915,7.562740514960583
51,221068.19,-2.1357,0.7681,76.56,76.56,1.41,1.41,75.15,75.15,76.56→1.41 (Δ=75.15),76.56→1.41 (Δ=75.15),65.85,253.98,2.1357,7.602970172950835
52,221148.2,-1.837,0.3034,77.26,77.26,0.71,0.71,76.55,76.55,77.26→0.71 (Δ=76.55),77.26→0.71 (Δ=76.55),65.85,253.98,1.837,6.16738390347483
53,221812.13,-2.6448,0.7212,75.98,75.98,1.99,1.99,73.99,73.99,75.98→1.99 (Δ=73.99),75.98→1.99 (Δ=73.99),65.85,253.98,2.6448,8.358848141094517
54,221860.15,-2.733,1.152,78.74,78.74,0.77,0.77,77.97,77.97,78.74→0.77 (Δ=77.97),78.74→0.77 (Δ=77.97),65.85,253.98,2.733,8.185400216766697
55,222046.51,-2.6994,0.5517,78.5,78.5,0.53,0.53,77.97,77.97,78.50→0.53 (Δ=77.97),78.50→0.53 (Δ=77.97),65.85,253.98,2.6994,7.686759655564923
56,221008.85,-2.0898,0.7221,77.59,77.59,0.38,0.38,77.21,77.21,77.59→0.38 (Δ=77.21),77.59→0.38 (Δ=77.21),65.85,253.98,2.0898,5.683037974263294
57,220994.73,-1.8101,0.4548,78.3,78.3,0.33,0.33,77.97,77.97,78.30→0.33 (Δ=77.97),78.30→0.33 (Δ=77.97),65.85,253.98,1.8101,4.703545940149274
58,220504.94,-2.0197,0.46,78.65,78.65,0.68,0.68,77.97,77.97,78.65→0.68 (Δ=77.97),78.65→0.68 (Δ=77.97),65.85,253.98,2.0197,5.018443903606746
59,219793.87,-1.0973,0.4766,79.06,79.06,1.09,1.09,77.97,77.97,79.06→1.09 (Δ=77.97),79.06→1.09 (Δ=77.97),65.85,253.98,1.0973,2.6177877317359566
60,218761.61,-0.4408,0.2003,77.65,77.65,0.31,0.31,77.34,77.34,77.65→0.31 (Δ=77.34),77.65→0.31 (Δ=77.34),65.85,253.98,0.4408,1.0101345136792377
61,218478.29,-0.3523,0.1883,78.33,78.33,0.37,0.37,77.97,77.97,78.33→0.37 (Δ=77.97),78.33→0.37 (Δ=77.97),65.85,253.98,0.3523,0.7763103038906807
62,218182.05,0.1714,0.5844,78.82,78.82,0.85,0.85,77.97,77.97,78.82→0.85 (Δ=77.97),78.82→0.85 (Δ=77.97),65.85,253.98,0.1714,0.3637172108537179
63,217625.56,0.4589,0.4353,79.4,79.4,1.43,1.43,77.97,77.97,79.40→1.43 (Δ=77.97),79.40→1.43 (Δ=77.97),65.85,253.98,0.4589,0.9389528363877107
64,217855.36,-0.5578,0.6005,79.13,79.13,1.16,1.16,77.97,77.97,79.13→1.16 (Δ=77.97),79.13→1.16 (Δ=77.97),65.85,253.98,0.5578,1.1019188060063372
65,218503.76,-0.319,0.4351,77.75,77.75,0.21,0.21,77.54,77.54,77.75→0.21 (Δ=77.54),77.75→0.21 (Δ=77.54),65.85,253.98,0.319,0.6092221617160455
66,218654.59,-1.1647,0.4769,78.86,78.86,0.89,0.89,77.97,77.97,78.86→0.89 (Δ=77.97),78.86→0.89 (Δ=77.97),65.85,253.98,1.1647,2.151645859598671
67,218777.78,-1.2742,0.4414,79.14,79.14,1.17,1.17,77.97,77.97,79.14→1.17 (Δ=77.97),79.14→1.17 (Δ=77.97),65.85,253.98,1.2742,2.28024169689782
68,218097.8,-1.5897,-0.1557,77.16,77.16,0.81,0.81,76.35,76.35,77.16→0.81 (Δ=76.35),77.16→0.81 (Δ=76.35),65.85,253.98,1.5897,2.7579618927936536
69,219171.21,-0.9946,-0.2626,79.3,79.3,1.33,1.33,77.97,77.97,79.30→1.33 (Δ=77.97),79.30→1.33 (Δ=77.97),65.85,253.98,0.9946,1.675592222712526
70,221934.2,-3.4859,1.1399,79.09,79.09,1.12,1.12,77.97,77.97,79.09→1.12 (Δ=77.97),79.09→1.12 (Δ=77.97),65.85,253.98,3.4859,5.687738747882177
71,222248.11,-3.8877,1.1047,77.66,77.66,0.31,0.31,77.35,77.35,77.66→0.31 (Δ=77.35),77.66→0.31 (Δ=77.35),65.85,253.98,3.8877,6.1635804825198335
72,223005.21,-3.9233,1.7198,80.9,80.9,2.93,2.93,77.97,77.97,80.90→2.93 (Δ=77.97),80.90→2.93 (Δ=77.97),65.85,253.98,3.9233,6.0527487474304555
73,222792.65,-4.4652,1.8981,78.73,78.73,0.76,0.76,77.97,77.97,78.73→0.76 (Δ=77.97),78.73→0.76 (Δ=77.97),65.85,253.98,4.4652,6.701823294612366
74,222961.97,-4.2404,1.5634,78.05,78.05,0.08,0.08,77.97,77.97,78.05→0.08 (Δ=77.97),78.05→0.08 (Δ=77.97),65.85,253.98,4.2404,6.20529126321436
75,221438.27,-4.3241,2.0043,80.9,80.9,2.93,2.93,77.97,77.97,80.90→2.93 (Δ=77.97),80.90→2.93 (Δ=77.97),65.85,253.98,4.3241,6.169857485924322
76,222716.89,-5.2069,2.0295,78.56,78.56,0.59,0.59,77.97,77.97,78.56→0.59 (Δ=77.97),78.56→0.59 (Δ=77.97),65.85,253.98,5.2069,7.237679521104504
77,223097.14,-5.1102,2.4106,78.04,78.04,0.08,0.08,77.97,77.97,78.04→0.08 (Δ=77.97),78.04→0.08 (Δ=77.97),65.85,253.98,5.1102,6.937161015955939
